metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.763, 1.382, 1.453, 2.043, 1.569", "s, s, s, s, s"
train metadata time, 8.210, s
train raw read time per epoch, "13.316, 13.506, 13.432, 13.026, 13.176", "s, s, s, s, s"
train total raw read time, 66.455, s
train raw read rate per epoch, "134.575, 132.682, 133.416, 137.569, 136.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.851, MB/s
train observed time per epoch, "22.533, 21.777, 22.105, 22.701, 22.702", "s, s, s, s, s"
train observed time, 111.819, s
train observed rate per epoch, "84.364, 87.477, 86.100, 83.701, 83.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.068, MB/s
train throughput samples per second per epoch, "1.243, 1.286, 1.267, 1.233, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.150, MB/s
train io stdev, 1.322, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.399, 0.526, 0.658, 0.516", "s, s, s, s, s"
eval metadata time, 2.529, s
eval raw read time per epoch, "3.521, 3.649, 3.631, 3.402, 3.327", "s, s, s, s, s"
eval total raw read time, 17.530, s
eval raw read rate per epoch, "144.958, 140.189, 140.189, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.229, MB/s
eval observed time per epoch, "11.168, 11.267, 11.164, 11.802, 11.332", "s, s, s, s, s"
eval observed time, 56.732, s
eval observed rate per epoch, "51.844, 51.329, 51.866, 48.716, 50.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.950, MB/s
eval throughput samples per second per epoch, "0.716, 0.710, 0.717, 0.678, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.144, MB/s
eval io stdev, 939.029, KB/s
