metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.990, 1.604, 1.794, 1.872, 1.999", "s, s, s, s, s"
train metadata time, 9.258, s
train raw read time per epoch, "13.232, 13.602, 13.048, 13.433, 13.012", "s, s, s, s, s"
train total raw read time, 66.326, s
train raw read rate per epoch, "135.430, 131.749, 137.339, 133.402, 137.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.128, MB/s
train observed time per epoch, "22.678, 21.952, 22.057, 22.614, 22.895", "s, s, s, s, s"
train observed time, 112.197, s
train observed rate per epoch, "83.794, 86.735, 86.297, 84.043, 82.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.764, MB/s
train throughput samples per second per epoch, "1.235, 1.275, 1.269, 1.238, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.881, MB/s
train io stdev, 1.315, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.967, 0.450, 0.430, 0.604, 0.693", "s, s, s, s, s"
eval metadata time, 3.144, s
eval raw read time per epoch, "3.211, 3.697, 3.747, 3.486, 3.258", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "159.263, 138.282, 136.375, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.718, MB/s
eval observed time per epoch, "11.253, 11.388, 11.306, 11.932, 11.274", "s, s, s, s, s"
eval observed time, 57.153, s
eval observed rate per epoch, "51.399, 50.713, 51.130, 48.117, 51.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.530, MB/s
eval throughput samples per second per epoch, "0.711, 0.703, 0.708, 0.670, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.813, MB/s
eval io stdev, 993.443, KB/s
