metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.587, 1.354, 1.772, 1.555", "s, s, s, s, s"
train metadata time, 7.785, s
train raw read time per epoch, "14.082, 13.161, 13.560, 13.114, 12.963", "s, s, s, s, s"
train total raw read time, 66.880, s
train raw read rate per epoch, "127.253, 136.163, 132.154, 136.645, 138.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.092, MB/s
train observed time per epoch, "22.966, 21.772, 22.704, 21.891, 23.573", "s, s, s, s, s"
train observed time, 112.905, s
train observed rate per epoch, "82.679, 87.501, 83.691, 86.995, 80.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.259, MB/s
train throughput samples per second per epoch, "1.219, 1.286, 1.233, 1.279, 1.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 79.429, MB/s
train io stdev, 2.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.871, 0.456, 0.349, 0.555, 0.507", "s, s, s, s, s"
eval metadata time, 2.738, s
eval raw read time per epoch, "3.203, 3.634, 3.709, 3.450, 3.545", "s, s, s, s, s"
eval total raw read time, 17.542, s
eval raw read rate per epoch, "159.263, 140.189, 137.329, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.316, MB/s
eval observed time per epoch, "11.632, 10.817, 11.258, 11.772, 10.976", "s, s, s, s, s"
eval observed time, 56.455, s
eval observed rate per epoch, "49.517, 53.750, 51.372, 48.854, 52.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.273, MB/s
eval throughput samples per second per epoch, "0.688, 0.740, 0.711, 0.680, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.394, MB/s
eval io stdev, 1.473, MB/s
