metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.446, 1.303, 1.389, 1.508, 1.638", "s, s, s, s, s"
train metadata time, 7.284, s
train raw read time per epoch, "13.584, 13.716, 13.544, 13.635, 13.202", "s, s, s, s, s"
train total raw read time, 67.681, s
train raw read rate per epoch, "131.915, 130.650, 132.309, 131.428, 135.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.407, MB/s
train observed time per epoch, "22.681, 21.811, 22.123, 22.436, 22.780", "s, s, s, s, s"
train observed time, 111.831, s
train observed rate per epoch, "83.782, 87.333, 86.025, 84.751, 83.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.058, MB/s
train throughput samples per second per epoch, "1.235, 1.284, 1.266, 1.248, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.142, MB/s
train io stdev, 1.292, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.632, 0.407, 0.448, 0.522", "s, s, s, s, s"
eval metadata time, 2.389, s
eval raw read time per epoch, "3.523, 3.479, 3.638, 3.553, 3.484", "s, s, s, s, s"
eval total raw read time, 17.676, s
eval raw read rate per epoch, "144.958, 146.865, 140.189, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.866, MB/s
eval observed time per epoch, "11.043, 11.147, 11.328, 11.875, 11.384", "s, s, s, s, s"
eval observed time, 56.777, s
eval observed rate per epoch, "52.508, 51.953, 51.016, 48.380, 50.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.918, MB/s
eval throughput samples per second per epoch, "0.724, 0.718, 0.706, 0.674, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.117, MB/s
eval io stdev, 1.117, MB/s
