metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.083, 1.422, 1.798, 1.497, 2.264", "s, s, s, s, s"
train metadata time, 9.064, s
train raw read time per epoch, "12.501, 12.812, 12.669, 12.617, 12.136", "s, s, s, s, s"
train total raw read time, 62.734, s
train raw read rate per epoch, "143.353, 139.872, 141.442, 142.035, 147.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.872, MB/s
train observed time per epoch, "22.741, 21.899, 22.270, 21.923, 22.968", "s, s, s, s, s"
train observed time, 111.800, s
train observed rate per epoch, "83.548, 86.960, 85.422, 86.861, 82.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.093, MB/s
train throughput samples per second per epoch, "1.231, 1.279, 1.257, 1.277, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.172, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.626, 0.325, 0.877, 0.412", "s, s, s, s, s"
eval metadata time, 2.743, s
eval raw read time per epoch, "3.242, 3.062, 3.220, 3.065, 3.073", "s, s, s, s, s"
eval total raw read time, 15.661, s
eval raw read rate per epoch, "157.355, 166.893, 158.310, 166.893, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.569, MB/s
eval observed time per epoch, "11.234, 11.441, 10.857, 11.532, 10.870", "s, s, s, s, s"
eval observed time, 55.934, s
eval observed rate per epoch, "51.498, 50.447, 53.527, 50.001, 53.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.785, MB/s
eval throughput samples per second per epoch, "0.712, 0.699, 0.737, 0.694, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.797, MB/s
eval io stdev, 1.153, MB/s
