metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.152, 1.348, 1.486, 1.420, 1.445", "s, s, s, s, s"
train metadata time, 7.851, s
train raw read time per epoch, "12.529, 13.044, 13.160, 13.038, 12.967", "s, s, s, s, s"
train total raw read time, 64.738, s
train raw read rate per epoch, "143.030, 137.382, 136.169, 137.445, 138.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.443, MB/s
train observed time per epoch, "22.478, 21.958, 22.239, 21.977, 22.697", "s, s, s, s, s"
train observed time, 111.349, s
train observed rate per epoch, "84.585, 86.711, 85.547, 86.633, 83.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.438, MB/s
train throughput samples per second per epoch, "1.246, 1.275, 1.259, 1.274, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.480, MB/s
train io stdev, 1.030, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.908, 0.572, 0.393, 0.544, 0.871", "s, s, s, s, s"
eval metadata time, 3.288, s
eval raw read time per epoch, "3.113, 3.306, 3.392, 3.314, 2.988", "s, s, s, s, s"
eval total raw read time, 16.113, s
eval raw read rate per epoch, "164.031, 154.495, 150.680, 154.495, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.228, MB/s
eval observed time per epoch, "10.966, 11.299, 10.994, 11.096, 11.167", "s, s, s, s, s"
eval observed time, 55.523, s
eval observed rate per epoch, "52.924, 51.163, 52.771, 52.222, 51.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.186, MB/s
eval throughput samples per second per epoch, "0.730, 0.708, 0.728, 0.721, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.112, MB/s
eval io stdev, 511.923, KB/s
