metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.540, 1.472, 1.425, 1.347, 1.840", "s, s, s, s, s"
train metadata time, 7.624, s
train raw read time per epoch, "13.350, 13.014, 13.187, 13.157, 13.043", "s, s, s, s, s"
train total raw read time, 65.750, s
train raw read rate per epoch, "134.236, 137.697, 135.896, 136.200, 137.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.284, MB/s
train observed time per epoch, "22.339, 22.305, 22.631, 22.401, 22.937", "s, s, s, s, s"
train observed time, 112.613, s
train observed rate per epoch, "85.144, 85.280, 83.977, 84.891, 82.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.416, MB/s
train throughput samples per second per epoch, "1.253, 1.255, 1.237, 1.250, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.573, MB/s
train io stdev, 848.095, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.380, 0.906, 0.359, 0.322", "s, s, s, s, s"
eval metadata time, 2.343, s
eval raw read time per epoch, "3.564, 3.603, 3.045, 3.516, 3.392", "s, s, s, s, s"
eval total raw read time, 17.120, s
eval raw read rate per epoch, "143.051, 141.144, 167.847, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.093, MB/s
eval observed time per epoch, "11.055, 11.287, 10.970, 11.520, 10.950", "s, s, s, s, s"
eval observed time, 55.781, s
eval observed rate per epoch, "52.443, 51.227, 52.904, 50.061, 53.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.930, MB/s
eval throughput samples per second per epoch, "0.724, 0.709, 0.729, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.910, MB/s
eval io stdev, 905.101, KB/s
