metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 1.514, 2.034, 1.320, 1.370", "s, s, s, s, s"
train metadata time, 7.658, s
train raw read time per epoch, "13.664, 12.979, 12.721, 13.412, 13.663", "s, s, s, s, s"
train total raw read time, 66.438, s
train raw read rate per epoch, "131.146, 138.074, 140.873, 133.612, 131.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.972, MB/s
train observed time per epoch, "22.365, 21.898, 22.531, 22.335, 23.257", "s, s, s, s, s"
train observed time, 112.385, s
train observed rate per epoch, "85.038, 86.966, 84.373, 85.160, 81.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.624, MB/s
train throughput samples per second per epoch, "1.252, 1.279, 1.243, 1.254, 1.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.756, MB/s
train io stdev, 1.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.782, 0.761, 0.332, 0.377, 0.328", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "3.332, 3.431, 3.595, 3.624, 3.672", "s, s, s, s, s"
eval total raw read time, 17.654, s
eval raw read rate per epoch, "153.541, 148.772, 142.097, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.200, MB/s
eval observed time per epoch, "11.379, 11.078, 10.862, 11.393, 10.996", "s, s, s, s, s"
eval observed time, 55.710, s
eval observed rate per epoch, "50.756, 52.320, 53.497, 50.686, 52.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.004, MB/s
eval throughput samples per second per epoch, "0.703, 0.722, 0.736, 0.702, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.969, MB/s
eval io stdev, 891.006, KB/s
