metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.496, 1.415, 1.396, 1.755, 1.318", "s, s, s, s, s"
train metadata time, 7.381, s
train raw read time per epoch, "13.442, 13.060, 13.337, 12.851, 13.321", "s, s, s, s, s"
train total raw read time, 66.012, s
train raw read rate per epoch, "133.312, 137.214, 134.360, 139.442, 134.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.771, MB/s
train observed time per epoch, "22.285, 22.305, 22.585, 22.364, 23.011", "s, s, s, s, s"
train observed time, 112.549, s
train observed rate per epoch, "85.361, 85.280, 84.160, 85.043, 82.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.471, MB/s
train throughput samples per second per epoch, "1.256, 1.255, 1.240, 1.252, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.621, MB/s
train io stdev, 974.533, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.631, 0.368, 0.558, 0.350", "s, s, s, s, s"
eval metadata time, 2.301, s
eval raw read time per epoch, "3.537, 3.406, 3.580, 3.344, 3.582", "s, s, s, s, s"
eval total raw read time, 17.449, s
eval raw read rate per epoch, "144.004, 149.727, 142.097, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.827, MB/s
eval observed time per epoch, "11.022, 11.134, 11.012, 11.450, 10.886", "s, s, s, s, s"
eval observed time, 55.504, s
eval observed rate per epoch, "52.620, 52.022, 52.674, 50.402, 53.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.217, MB/s
eval throughput samples per second per epoch, "0.726, 0.719, 0.726, 0.699, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.136, MB/s
eval io stdev, 802.865, KB/s
