metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.769, 1.300, 1.456, 1.566, 1.595", "s, s, s, s, s"
train metadata time, 7.686, s
train raw read time per epoch, "13.159, 13.146, 12.944, 13.014, 13.091", "s, s, s, s, s"
train total raw read time, 65.354, s
train raw read rate per epoch, "136.186, 136.316, 138.439, 137.692, 136.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.104, MB/s
train observed time per epoch, "22.657, 22.220, 22.354, 22.359, 22.830", "s, s, s, s, s"
train observed time, 112.419, s
train observed rate per epoch, "83.875, 85.628, 85.083, 85.062, 83.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.570, MB/s
train throughput samples per second per epoch, "1.236, 1.260, 1.253, 1.252, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.710, MB/s
train io stdev, 811.584, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.487, 0.427, 0.456, 0.564", "s, s, s, s, s"
eval metadata time, 2.450, s
eval raw read time per epoch, "3.434, 3.382, 3.620, 3.460, 3.429", "s, s, s, s, s"
eval total raw read time, 17.325, s
eval raw read rate per epoch, "148.772, 150.680, 141.144, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.845, MB/s
eval observed time per epoch, "11.298, 11.138, 11.164, 11.259, 10.693", "s, s, s, s, s"
eval observed time, 55.551, s
eval observed rate per epoch, "51.171, 52.001, 51.865, 51.370, 54.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.173, MB/s
eval throughput samples per second per epoch, "0.708, 0.718, 0.717, 0.711, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.101, MB/s
eval io stdev, 943.086, KB/s
