metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 1.677, 1.921, 1.818, 1.419", "s, s, s, s, s"
train metadata time, 8.481, s
train raw read time per epoch, "13.783, 13.910, 13.398, 13.493, 13.747", "s, s, s, s, s"
train total raw read time, 68.330, s
train raw read rate per epoch, "130.018, 128.829, 133.751, 132.812, 130.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.153, MB/s
train observed time per epoch, "22.371, 22.067, 22.308, 21.882, 23.451", "s, s, s, s, s"
train observed time, 112.078, s
train observed rate per epoch, "85.013, 86.258, 85.268, 87.033, 80.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.889, MB/s
train throughput samples per second per epoch, "1.252, 1.269, 1.255, 1.280, 1.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 79.990, MB/s
train io stdev, 1.897, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.394, 0.331, 0.360, 0.348", "s, s, s, s, s"
eval metadata time, 1.919, s
eval raw read time per epoch, "3.658, 3.582, 3.728, 3.625, 3.677", "s, s, s, s, s"
eval total raw read time, 18.270, s
eval raw read rate per epoch, "139.236, 142.097, 137.329, 141.144, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.143, MB/s
eval observed time per epoch, "11.181, 10.972, 11.226, 11.580, 11.019", "s, s, s, s, s"
eval observed time, 55.978, s
eval observed rate per epoch, "51.773, 52.890, 51.540, 49.767, 52.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.722, MB/s
eval throughput samples per second per epoch, "0.715, 0.729, 0.713, 0.691, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.748, MB/s
eval io stdev, 883.854, KB/s
