metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.357, 1.336, 1.287, 1.355, 1.445", "s, s, s, s, s"
train metadata time, 6.780, s
train raw read time per epoch, "13.419, 13.307, 13.047, 12.914, 13.103", "s, s, s, s, s"
train total raw read time, 65.790, s
train raw read rate per epoch, "133.542, 134.661, 137.351, 138.758, 136.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.216, MB/s
train observed time per epoch, "22.933, 21.929, 22.052, 22.211, 23.455", "s, s, s, s, s"
train observed time, 112.579, s
train observed rate per epoch, "82.806, 86.834, 86.320, 85.665, 80.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.496, MB/s
train throughput samples per second per epoch, "1.221, 1.277, 1.270, 1.261, 1.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 79.641, MB/s
train io stdev, 2.038, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.751, 0.306, 0.502, 0.426", "s, s, s, s, s"
eval metadata time, 2.500, s
eval raw read time per epoch, "3.620, 3.254, 3.490, 3.336, 3.481", "s, s, s, s, s"
eval total raw read time, 17.180, s
eval raw read rate per epoch, "141.144, 156.402, 145.912, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.213, MB/s
eval observed time per epoch, "11.149, 11.017, 10.882, 11.439, 11.246", "s, s, s, s, s"
eval observed time, 55.731, s
eval observed rate per epoch, "51.945, 52.649, 53.390, 50.460, 51.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.977, MB/s
eval throughput samples per second per epoch, "0.718, 0.726, 0.735, 0.699, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.948, MB/s
eval io stdev, 803.919, KB/s
