metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.689, 1.288, 1.578, 1.545, 1.566", "s, s, s, s, s"
train metadata time, 7.666, s
train raw read time per epoch, "13.923, 14.129, 14.011, 14.141, 13.829", "s, s, s, s, s"
train total raw read time, 70.033, s
train raw read rate per epoch, "128.709, 126.829, 127.897, 126.728, 129.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.948, MB/s
train observed time per epoch, "22.680, 22.167, 22.350, 22.503, 23.021", "s, s, s, s, s"
train observed time, 112.722, s
train observed rate per epoch, "83.786, 85.843, 85.096, 84.482, 82.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.335, MB/s
train throughput samples per second per epoch, "1.235, 1.263, 1.253, 1.244, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.500, MB/s
train io stdev, 1.025, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.835, 0.429, 0.816, 0.382, 0.529", "s, s, s, s, s"
eval metadata time, 2.991, s
eval raw read time per epoch, "3.406, 3.534, 3.217, 3.777, 3.533", "s, s, s, s, s"
eval total raw read time, 17.468, s
eval raw read rate per epoch, "149.727, 144.004, 158.310, 135.421, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.961, MB/s
eval observed time per epoch, "11.027, 10.999, 11.089, 12.045, 10.932", "s, s, s, s, s"
eval observed time, 56.092, s
eval observed rate per epoch, "52.591, 52.747, 52.259, 47.616, 53.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.665, MB/s
eval throughput samples per second per epoch, "0.725, 0.727, 0.721, 0.664, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.699, MB/s
eval io stdev, 1.609, MB/s
