metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.702, 1.497, 1.364, 1.362, 1.800", "s, s, s, s, s"
train metadata time, 7.725, s
train raw read time per epoch, "12.980, 12.927, 13.146, 13.133, 12.537", "s, s, s, s, s"
train total raw read time, 64.723, s
train raw read rate per epoch, "138.062, 138.624, 136.312, 136.445, 142.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.477, MB/s
train observed time per epoch, "22.710, 21.842, 21.921, 22.060, 22.956", "s, s, s, s, s"
train observed time, 111.488, s
train observed rate per epoch, "83.669, 87.200, 86.869, 86.288, 82.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.349, MB/s
train throughput samples per second per epoch, "1.233, 1.282, 1.277, 1.269, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.399, MB/s
train io stdev, 1.606, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.341, 0.358, 0.729, 0.351", "s, s, s, s, s"
eval metadata time, 2.196, s
eval raw read time per epoch, "3.446, 3.351, 3.434, 3.334, 3.185", "s, s, s, s, s"
eval total raw read time, 16.749, s
eval raw read rate per epoch, "147.819, 152.588, 148.772, 153.541, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.963, MB/s
eval observed time per epoch, "11.293, 11.467, 10.802, 11.407, 10.850", "s, s, s, s, s"
eval observed time, 55.818, s
eval observed rate per epoch, "51.196, 50.317, 53.839, 50.620, 53.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.908, MB/s
eval throughput samples per second per epoch, "0.708, 0.698, 0.741, 0.701, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.892, MB/s
eval io stdev, 1.167, MB/s
