metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.978, 2.129, 1.596, 2.008, 1.955", "s, s, s, s, s"
train metadata time, 9.666, s
train raw read time per epoch, "12.952, 12.624, 12.767, 12.234, 12.725", "s, s, s, s, s"
train total raw read time, 63.303, s
train raw read rate per epoch, "138.353, 141.955, 140.360, 146.473, 140.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.592, MB/s
train observed time per epoch, "22.694, 21.833, 22.003, 22.105, 23.205", "s, s, s, s, s"
train observed time, 111.839, s
train observed rate per epoch, "83.730, 87.240, 86.524, 86.100, 81.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.074, MB/s
train throughput samples per second per epoch, "1.234, 1.282, 1.273, 1.267, 1.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.155, MB/s
train io stdev, 1.800, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.749, 0.643, 0.625, 0.778", "s, s, s, s, s"
eval metadata time, 3.346, s
eval raw read time per epoch, "3.686, 3.175, 2.876, 3.232, 3.006", "s, s, s, s, s"
eval total raw read time, 15.975, s
eval raw read rate per epoch, "138.282, 161.171, 177.383, 158.310, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.388, MB/s
eval observed time per epoch, "11.118, 10.826, 10.827, 11.514, 11.305", "s, s, s, s, s"
eval observed time, 55.590, s
eval observed rate per epoch, "52.106, 53.702, 53.696, 50.088, 51.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.146, MB/s
eval throughput samples per second per epoch, "0.720, 0.739, 0.739, 0.695, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.078, MB/s
eval io stdev, 1.109, MB/s
