metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.905, 1.998, 1.955, 1.535, 2.179", "s, s, s, s, s"
train metadata time, 9.571, s
train raw read time per epoch, "13.727, 13.501, 13.549, 13.842, 12.912", "s, s, s, s, s"
train total raw read time, 67.532, s
train raw read rate per epoch, "130.547, 132.730, 132.259, 129.457, 138.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.754, MB/s
train observed time per epoch, "22.568, 21.925, 22.345, 22.399, 23.581", "s, s, s, s, s"
train observed time, 112.818, s
train observed rate per epoch, "84.228, 86.849, 85.119, 84.900, 80.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.299, MB/s
train throughput samples per second per epoch, "1.241, 1.277, 1.253, 1.250, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 79.466, MB/s
train io stdev, 1.898, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.163, 0.804, 1.147, 0.349, 0.678", "s, s, s, s, s"
eval metadata time, 4.141, s
eval raw read time per epoch, "2.856, 3.271, 3.008, 3.894, 2.883", "s, s, s, s, s"
eval total raw read time, 15.912, s
eval raw read rate per epoch, "178.337, 156.402, 169.754, 130.653, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.020, MB/s
eval observed time per epoch, "11.169, 11.177, 11.302, 11.810, 10.954", "s, s, s, s, s"
eval observed time, 56.412, s
eval observed rate per epoch, "51.837, 51.797, 51.149, 48.679, 52.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.290, MB/s
eval throughput samples per second per epoch, "0.716, 0.716, 0.708, 0.677, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.408, MB/s
eval io stdev, 1.127, MB/s
