metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.969, 1.595, 1.347, 1.413, 1.611", "s, s, s, s, s"
train metadata time, 7.934, s
train raw read time per epoch, "12.905, 12.785, 13.253, 13.112, 13.185", "s, s, s, s, s"
train total raw read time, 65.241, s
train raw read rate per epoch, "138.861, 140.160, 135.211, 136.668, 135.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.361, MB/s
train observed time per epoch, "22.436, 22.294, 22.824, 22.449, 22.767", "s, s, s, s, s"
train observed time, 112.770, s
train observed rate per epoch, "84.750, 85.325, 83.225, 84.701, 83.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.289, MB/s
train throughput samples per second per epoch, "1.248, 1.256, 1.227, 1.247, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.460, MB/s
train io stdev, 739.361, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.569, 0.994, 0.382, 0.642, 0.361", "s, s, s, s, s"
eval metadata time, 2.948, s
eval raw read time per epoch, "3.332, 3.218, 3.531, 3.032, 3.474", "s, s, s, s, s"
eval total raw read time, 16.586, s
eval raw read rate per epoch, "153.541, 158.310, 144.958, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.810, MB/s
eval observed time per epoch, "11.022, 11.153, 10.968, 11.364, 11.137", "s, s, s, s, s"
eval observed time, 55.645, s
eval observed rate per epoch, "52.621, 51.920, 52.913, 50.832, 52.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.726, 0.717, 0.729, 0.704, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.013, MB/s
eval io stdev, 574.278, KB/s
