metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.468, 2.224, 1.389, 1.869, 1.381", "s, s, s, s, s"
train metadata time, 8.331, s
train raw read time per epoch, "14.249, 13.440, 14.125, 13.647, 13.991", "s, s, s, s, s"
train total raw read time, 69.451, s
train raw read rate per epoch, "125.765, 133.337, 126.863, 131.310, 128.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.072, MB/s
train observed time per epoch, "22.515, 22.000, 22.500, 22.251, 23.386", "s, s, s, s, s"
train observed time, 112.651, s
train observed rate per epoch, "84.438, 86.536, 84.497, 85.500, 81.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.416, MB/s
train throughput samples per second per epoch, "1.244, 1.273, 1.244, 1.258, 1.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.571, MB/s
train io stdev, 1.621, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.484, 0.704, 0.365, 0.736", "s, s, s, s, s"
eval metadata time, 2.753, s
eval raw read time per epoch, "3.738, 3.661, 3.464, 3.891, 3.235", "s, s, s, s, s"
eval total raw read time, 17.989, s
eval raw read rate per epoch, "136.375, 139.236, 147.819, 130.653, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.896, MB/s
eval observed time per epoch, "11.115, 11.029, 11.258, 11.641, 10.975", "s, s, s, s, s"
eval observed time, 56.020, s
eval observed rate per epoch, "52.120, 52.581, 51.373, 49.472, 52.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.684, MB/s
eval throughput samples per second per epoch, "0.720, 0.725, 0.711, 0.687, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 977.347, KB/s
