metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.522, 1.255, 1.823, 1.221", "s, s, s, s, s"
train metadata time, 7.463, s
train raw read time per epoch, "13.219, 13.283, 13.231, 12.571, 13.338", "s, s, s, s, s"
train total raw read time, 65.642, s
train raw read rate per epoch, "135.561, 134.909, 135.440, 142.547, 134.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.562, MB/s
train observed time per epoch, "22.727, 21.810, 21.996, 22.190, 23.204", "s, s, s, s, s"
train observed time, 111.927, s
train observed rate per epoch, "83.603, 87.336, 86.552, 85.750, 81.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.005, MB/s
train throughput samples per second per epoch, "1.232, 1.284, 1.273, 1.262, 1.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.093, MB/s
train io stdev, 1.809, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.833, 0.410, 0.850, 0.598, 0.437", "s, s, s, s, s"
eval metadata time, 3.128, s
eval raw read time per epoch, "3.340, 3.412, 3.064, 3.534, 3.597", "s, s, s, s, s"
eval total raw read time, 16.947, s
eval raw read rate per epoch, "152.588, 149.727, 166.893, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.531, MB/s
eval observed time per epoch, "11.105, 11.024, 10.969, 11.470, 11.339", "s, s, s, s, s"
eval observed time, 55.906, s
eval observed rate per epoch, "52.177, 52.610, 52.909, 50.305, 50.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.792, MB/s
eval throughput samples per second per epoch, "0.720, 0.726, 0.729, 0.697, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.804, MB/s
eval io stdev, 799.033, KB/s
