metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.954, 1.822, 1.349, 1.520, 1.311", "s, s, s, s, s"
train metadata time, 7.955, s
train raw read time per epoch, "13.128, 13.189, 13.460, 13.562, 13.432", "s, s, s, s, s"
train total raw read time, 66.771, s
train raw read rate per epoch, "136.503, 135.870, 133.138, 132.131, 133.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.211, MB/s
train observed time per epoch, "22.820, 21.959, 22.133, 22.515, 22.697", "s, s, s, s, s"
train observed time, 112.125, s
train observed rate per epoch, "83.239, 86.707, 85.982, 84.438, 83.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.816, MB/s
train throughput samples per second per epoch, "1.227, 1.275, 1.265, 1.244, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.928, MB/s
train io stdev, 1.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.912, 0.475, 0.429, 0.447", "s, s, s, s, s"
eval metadata time, 2.927, s
eval raw read time per epoch, "3.467, 3.100, 3.608, 3.625, 3.428", "s, s, s, s, s"
eval total raw read time, 17.228, s
eval raw read rate per epoch, "146.865, 164.985, 141.144, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.064, MB/s
eval observed time per epoch, "11.005, 11.519, 11.272, 11.969, 11.621", "s, s, s, s, s"
eval observed time, 57.385, s
eval observed rate per epoch, "52.715, 50.064, 51.301, 47.953, 49.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.320, MB/s
eval throughput samples per second per epoch, "0.727, 0.695, 0.710, 0.668, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.646, MB/s
eval io stdev, 1.266, MB/s
