metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.365, 1.770, 1.718, 1.431, 1.492", "s, s, s, s, s"
train metadata time, 7.777, s
train raw read time per epoch, "13.694, 12.806, 12.830, 13.082, 12.918", "s, s, s, s, s"
train total raw read time, 65.329, s
train raw read rate per epoch, "130.860, 139.938, 139.673, 136.979, 138.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.234, MB/s
train observed time per epoch, "22.279, 21.897, 22.188, 21.869, 23.048", "s, s, s, s, s"
train observed time, 111.280, s
train observed rate per epoch, "85.388, 86.968, 85.757, 87.089, 82.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.514, MB/s
train throughput samples per second per epoch, "1.257, 1.279, 1.262, 1.280, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.546, MB/s
train io stdev, 1.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.450, 0.487, 0.408, 0.662", "s, s, s, s, s"
eval metadata time, 2.589, s
eval raw read time per epoch, "3.446, 3.402, 3.400, 3.620, 3.292", "s, s, s, s, s"
eval total raw read time, 17.160, s
eval raw read rate per epoch, "147.819, 149.727, 149.727, 141.144, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.324, MB/s
eval observed time per epoch, "11.387, 11.193, 11.018, 11.869, 11.424", "s, s, s, s, s"
eval observed time, 56.891, s
eval observed rate per epoch, "50.719, 51.710, 52.643, 48.406, 50.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.802, MB/s
eval throughput samples per second per epoch, "0.703, 0.715, 0.726, 0.674, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.025, MB/s
eval io stdev, 1.114, MB/s
