metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.702, 1.691, 1.685, 2.079, 1.639", "s, s, s, s, s"
train metadata time, 8.796, s
train raw read time per epoch, "13.428, 12.815, 12.789, 12.900, 13.206", "s, s, s, s, s"
train total raw read time, 65.138, s
train raw read rate per epoch, "133.455, 139.831, 140.118, 138.909, 135.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.603, MB/s
train observed time per epoch, "22.511, 22.069, 22.223, 22.232, 22.774", "s, s, s, s, s"
train observed time, 111.809, s
train observed rate per epoch, "84.453, 86.249, 85.615, 85.578, 83.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.062, MB/s
train throughput samples per second per epoch, "1.244, 1.269, 1.260, 1.259, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.146, MB/s
train io stdev, 914.447, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.781, 0.674, 0.622, 0.756, 0.543", "s, s, s, s, s"
eval metadata time, 3.375, s
eval raw read time per epoch, "3.325, 3.107, 3.413, 3.286, 3.125", "s, s, s, s, s"
eval total raw read time, 16.257, s
eval raw read rate per epoch, "153.541, 164.031, 149.727, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.678, MB/s
eval observed time per epoch, "11.306, 11.094, 11.117, 11.380, 10.827", "s, s, s, s, s"
eval observed time, 55.724, s
eval observed rate per epoch, "51.128, 52.234, 52.111, 50.753, 53.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.984, MB/s
eval throughput samples per second per epoch, "0.708, 0.721, 0.720, 0.703, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.954, MB/s
eval io stdev, 819.900, KB/s
