metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.898, 1.681, 1.683, 2.131, 1.509", "s, s, s, s, s"
train metadata time, 8.902, s
train raw read time per epoch, "13.018, 12.518, 12.776, 12.274, 12.610", "s, s, s, s, s"
train total raw read time, 63.196, s
train raw read rate per epoch, "137.654, 143.153, 140.262, 145.998, 142.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.836, MB/s
train observed time per epoch, "22.831, 22.462, 22.309, 22.740, 22.973", "s, s, s, s, s"
train observed time, 113.316, s
train observed rate per epoch, "83.197, 84.646, 85.262, 83.550, 82.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.861, MB/s
train throughput samples per second per epoch, "1.226, 1.247, 1.255, 1.231, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.080, MB/s
train io stdev, 870.681, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.584, 0.550, 0.328, 0.581", "s, s, s, s, s"
eval metadata time, 2.595, s
eval raw read time per epoch, "3.196, 3.224, 3.342, 3.358, 2.969", "s, s, s, s, s"
eval total raw read time, 16.088, s
eval raw read rate per epoch, "159.263, 158.310, 152.588, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.432, MB/s
eval observed time per epoch, "11.416, 11.124, 11.526, 11.426, 11.042", "s, s, s, s, s"
eval observed time, 56.534, s
eval observed rate per epoch, "50.572, 52.074, 50.030, 50.521, 52.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.142, MB/s
eval throughput samples per second per epoch, "0.701, 0.719, 0.694, 0.700, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.294, MB/s
eval io stdev, 777.167, KB/s
