metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.657, 1.432, 1.446, 1.805, 1.502", "s, s, s, s, s"
train metadata time, 7.841, s
train raw read time per epoch, "14.136, 14.072, 14.144, 14.047, 13.954", "s, s, s, s, s"
train total raw read time, 70.352, s
train raw read rate per epoch, "126.769, 127.348, 126.699, 127.574, 128.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.362, MB/s
train observed time per epoch, "22.551, 22.071, 22.344, 22.669, 23.033", "s, s, s, s, s"
train observed time, 112.667, s
train observed rate per epoch, "84.295, 86.241, 85.123, 83.829, 82.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.383, MB/s
train throughput samples per second per epoch, "1.242, 1.269, 1.253, 1.235, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.542, MB/s
train io stdev, 1.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.467, 0.770, 0.433, 0.579", "s, s, s, s, s"
eval metadata time, 2.673, s
eval raw read time per epoch, "3.773, 3.677, 3.331, 3.697, 3.575", "s, s, s, s, s"
eval total raw read time, 18.054, s
eval raw read rate per epoch, "135.421, 139.236, 153.541, 138.282, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.066, MB/s
eval observed time per epoch, "10.868, 10.707, 11.022, 11.724, 11.037", "s, s, s, s, s"
eval observed time, 55.359, s
eval observed rate per epoch, "53.465, 54.379, 52.622, 49.078, 52.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.417, MB/s
eval throughput samples per second per epoch, "0.736, 0.747, 0.726, 0.682, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.288, MB/s
eval io stdev, 1.407, MB/s
