metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.337, 1.670, 1.328, 2.562, 1.952", "s, s, s, s, s"
train metadata time, 9.849, s
train raw read time per epoch, "13.343, 13.570, 13.994, 13.193, 13.376", "s, s, s, s, s"
train total raw read time, 67.476, s
train raw read rate per epoch, "134.300, 132.059, 128.059, 135.831, 133.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.843, MB/s
train observed time per epoch, "22.720, 22.377, 22.451, 22.512, 22.985", "s, s, s, s, s"
train observed time, 113.045, s
train observed rate per epoch, "83.627, 84.988, 84.692, 84.448, 82.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.072, MB/s
train throughput samples per second per epoch, "1.232, 1.251, 1.247, 1.244, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.268, MB/s
train io stdev, 784.478, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.392, 0.788, 0.591, 0.532", "s, s, s, s, s"
eval metadata time, 2.971, s
eval raw read time per epoch, "3.471, 3.395, 3.267, 3.556, 3.383", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "146.865, 150.680, 156.402, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.074, MB/s
eval observed time per epoch, "11.215, 10.934, 11.316, 12.137, 11.098", "s, s, s, s, s"
eval observed time, 56.700, s
eval observed rate per epoch, "51.599, 53.098, 51.078, 47.210, 52.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.040, MB/s
eval throughput samples per second per epoch, "0.713, 0.732, 0.707, 0.659, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.209, MB/s
eval io stdev, 1.601, MB/s
