metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.536, 1.465, 1.676, 1.729, 1.493", "s, s, s, s, s"
train metadata time, 7.899, s
train raw read time per epoch, "13.418, 13.269, 13.043, 13.142, 13.339", "s, s, s, s, s"
train total raw read time, 66.212, s
train raw read rate per epoch, "133.548, 135.048, 137.391, 136.354, 134.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.337, MB/s
train observed time per epoch, "22.209, 22.358, 22.257, 22.344, 22.900", "s, s, s, s, s"
train observed time, 112.067, s
train observed rate per epoch, "85.673, 85.063, 85.477, 85.123, 82.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.854, MB/s
train throughput samples per second per epoch, "1.261, 1.252, 1.258, 1.253, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.961, MB/s
train io stdev, 897.731, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.570, 0.429, 0.522, 0.411", "s, s, s, s, s"
eval metadata time, 2.414, s
eval raw read time per epoch, "3.441, 3.428, 3.479, 3.375, 3.619", "s, s, s, s, s"
eval total raw read time, 17.342, s
eval raw read rate per epoch, "148.772, 148.772, 146.865, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.696, MB/s
eval observed time per epoch, "10.821, 11.222, 10.638, 11.678, 11.035", "s, s, s, s, s"
eval observed time, 55.394, s
eval observed rate per epoch, "53.729, 51.561, 54.780, 49.297, 52.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.384, MB/s
eval throughput samples per second per epoch, "0.739, 0.713, 0.752, 0.685, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.262, MB/s
eval io stdev, 1.474, MB/s
