metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.090, 1.545, 1.465, 1.366, 1.391", "s, s, s, s, s"
train metadata time, 7.857, s
train raw read time per epoch, "12.871, 12.950, 13.149, 13.114, 13.006", "s, s, s, s, s"
train total raw read time, 65.089, s
train raw read rate per epoch, "139.226, 138.379, 136.285, 136.652, 137.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.665, MB/s
train observed time per epoch, "22.732, 22.256, 22.451, 22.398, 22.861", "s, s, s, s, s"
train observed time, 112.698, s
train observed rate per epoch, "83.581, 85.480, 84.690, 84.904, 83.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.348, MB/s
train throughput samples per second per epoch, "1.232, 1.258, 1.247, 1.250, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.512, MB/s
train io stdev, 803.979, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.738, 0.547, 0.309, 0.452", "s, s, s, s, s"
eval metadata time, 2.481, s
eval raw read time per epoch, "3.636, 2.908, 3.542, 3.629, 3.278", "s, s, s, s, s"
eval total raw read time, 16.993, s
eval raw read rate per epoch, "140.189, 175.476, 144.004, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.740, MB/s
eval observed time per epoch, "11.437, 11.120, 11.420, 11.236, 10.766", "s, s, s, s, s"
eval observed time, 55.979, s
eval observed rate per epoch, "50.468, 52.096, 50.552, 51.486, 54.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.729, MB/s
eval throughput samples per second per epoch, "0.699, 0.719, 0.701, 0.712, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.753, MB/s
eval io stdev, 1.019, MB/s
