metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.770, 1.231, 1.790, 2.032, 1.450", "s, s, s, s, s"
train metadata time, 8.273, s
train raw read time per epoch, "13.345, 13.163, 12.756, 12.165, 12.664", "s, s, s, s, s"
train total raw read time, 64.093, s
train raw read rate per epoch, "134.282, 136.142, 140.484, 147.302, 141.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.942, MB/s
train observed time per epoch, "22.382, 21.854, 22.682, 22.259, 22.947", "s, s, s, s, s"
train observed time, 112.123, s
train observed rate per epoch, "84.971, 87.151, 83.778, 85.469, 82.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.824, MB/s
train throughput samples per second per epoch, "1.251, 1.281, 1.234, 1.258, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.934, MB/s
train io stdev, 1.331, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.757, 0.515, 0.296, 0.549, 0.656", "s, s, s, s, s"
eval metadata time, 2.773, s
eval raw read time per epoch, "3.037, 3.052, 2.998, 3.270, 3.293", "s, s, s, s, s"
eval total raw read time, 15.649, s
eval raw read rate per epoch, "167.847, 166.893, 170.707, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.845, MB/s
eval observed time per epoch, "10.952, 11.323, 10.804, 12.227, 11.428", "s, s, s, s, s"
eval observed time, 56.735, s
eval observed rate per epoch, "52.999, 51.041, 53.823, 46.821, 50.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.040, MB/s
eval throughput samples per second per epoch, "0.730, 0.707, 0.740, 0.654, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.206, MB/s
eval io stdev, 1.918, MB/s
