metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.549, 1.864, 1.615, 1.721", "s, s, s, s, s"
train metadata time, 8.526, s
train raw read time per epoch, "13.999, 14.153, 13.789, 13.848, 13.551", "s, s, s, s, s"
train total raw read time, 69.341, s
train raw read rate per epoch, "128.005, 126.618, 129.954, 129.407, 132.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.244, MB/s
train observed time per epoch, "22.801, 21.997, 22.280, 22.221, 23.586", "s, s, s, s, s"
train observed time, 112.885, s
train observed rate per epoch, "83.314, 86.550, 85.380, 85.624, 80.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.249, MB/s
train throughput samples per second per epoch, "1.228, 1.273, 1.257, 1.260, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 79.422, MB/s
train io stdev, 1.962, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.872, 0.351, 0.392, 0.616", "s, s, s, s, s"
eval metadata time, 2.662, s
eval raw read time per epoch, "3.755, 3.245, 3.797, 3.835, 3.462", "s, s, s, s, s"
eval total raw read time, 18.094, s
eval raw read rate per epoch, "135.421, 157.355, 134.468, 132.561, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.071, MB/s
eval observed time per epoch, "11.144, 10.909, 11.117, 11.445, 11.182", "s, s, s, s, s"
eval observed time, 55.797, s
eval observed rate per epoch, "51.968, 53.237, 52.114, 50.429, 51.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.903, MB/s
eval throughput samples per second per epoch, "0.718, 0.733, 0.720, 0.699, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.891, MB/s
eval io stdev, 718.408, KB/s
