metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.640, 1.251, 1.376, 1.509, 1.992", "s, s, s, s, s"
train metadata time, 7.768, s
train raw read time per epoch, "13.395, 13.255, 13.197, 13.127, 12.574", "s, s, s, s, s"
train total raw read time, 65.548, s
train raw read rate per epoch, "133.780, 135.195, 135.790, 136.517, 142.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.759, MB/s
train observed time per epoch, "22.221, 21.716, 22.463, 22.370, 22.817", "s, s, s, s, s"
train observed time, 111.586, s
train observed rate per epoch, "85.624, 87.741, 84.644, 85.018, 83.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.256, MB/s
train throughput samples per second per epoch, "1.260, 1.289, 1.246, 1.252, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.317, MB/s
train io stdev, 1.301, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.468, 0.536, 0.443, 0.412", "s, s, s, s, s"
eval metadata time, 2.292, s
eval raw read time per epoch, "3.573, 3.217, 3.035, 3.371, 3.475", "s, s, s, s, s"
eval total raw read time, 16.672, s
eval raw read rate per epoch, "143.051, 158.310, 167.847, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.062, MB/s
eval observed time per epoch, "11.210, 11.164, 10.881, 11.877, 11.428", "s, s, s, s, s"
eval observed time, 56.560, s
eval observed rate per epoch, "51.620, 51.865, 53.394, 48.371, 50.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.152, MB/s
eval throughput samples per second per epoch, "0.714, 0.717, 0.735, 0.674, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.300, MB/s
eval io stdev, 1.310, MB/s
