metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.704, 5.543, 5.661, 6.143, 6.794", "s, s, s, s, s"
train metadata time, 32.845, s
train raw read time per epoch, "5.382, 8.120, 7.477, 7.193, 6.731", "s, s, s, s, s"
train total raw read time, 34.903, s
train raw read rate per epoch, "332.970, 220.682, 239.683, 249.116, 266.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.739, MB/s
train observed time per epoch, "40.285, 61.885, 32.503, 31.263, 34.275", "s, s, s, s, s"
train observed time, 200.210, s
train observed rate per epoch, "45.957, 29.574, 57.416, 59.791, 54.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.414, MB/s
train throughput samples per second per epoch, "0.695, 0.452, 0.861, 0.896, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.635, MB/s
train io stdev, 10.300, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.293, 1.798, 1.916, 2.231, 1.884", "s, s, s, s, s"
eval metadata time, 10.122, s
eval raw read time per epoch, "2.408, 1.757, 2.839, 3.519, 1.876", "s, s, s, s, s"
eval total raw read time, 12.399, s
eval raw read rate per epoch, "211.715, 290.870, 180.244, 144.958, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.555, MB/s
eval observed time per epoch, "12.590, 12.122, 13.799, 13.819, 11.892", "s, s, s, s, s"
eval observed time, 64.223, s
eval observed rate per epoch, "45.317, 47.276, 40.936, 40.870, 48.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.540, MB/s
eval throughput samples per second per epoch, "0.635, 0.660, 0.580, 0.579, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.021, MB/s
eval io stdev, 2.524, MB/s
