metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.762, 7.148, 5.957, 5.975, 5.706", "s, s, s, s, s"
train metadata time, 31.548, s
train raw read time per epoch, "6.946, 7.884, 7.483, 8.048, 7.739", "s, s, s, s, s"
train total raw read time, 38.100, s
train raw read rate per epoch, "258.004, 227.283, 239.474, 222.662, 231.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.797, MB/s
train observed time per epoch, "40.718, 61.843, 32.650, 30.707, 34.791", "s, s, s, s, s"
train observed time, 200.710, s
train observed rate per epoch, "45.452, 29.594, 57.146, 60.920, 53.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.321, MB/s
train throughput samples per second per epoch, "0.688, 0.453, 0.858, 0.912, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.547, MB/s
train io stdev, 10.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 1.737, 2.332, 1.909, 2.079", "s, s, s, s, s"
eval metadata time, 10.008, s
eval raw read time per epoch, "2.950, 1.780, 2.487, 3.333, 1.477", "s, s, s, s, s"
eval total raw read time, 12.027, s
eval raw read rate per epoch, "173.568, 287.056, 205.039, 153.541, 346.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.468, MB/s
eval observed time per epoch, "12.747, 12.188, 14.079, 13.932, 11.956", "s, s, s, s, s"
eval observed time, 64.903, s
eval observed rate per epoch, "44.694, 46.989, 40.039, 40.505, 48.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.048, MB/s
eval throughput samples per second per epoch, "0.628, 0.656, 0.568, 0.574, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.622, MB/s
eval io stdev, 2.649, MB/s
