metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.125, 6.001, 5.986, 5.077, 4.783", "s, s, s, s, s"
train metadata time, 27.973, s
train raw read time per epoch, "7.541, 7.606, 8.230, 8.554, 8.545", "s, s, s, s, s"
train total raw read time, 40.476, s
train raw read rate per epoch, "237.646, 235.603, 217.731, 209.483, 209.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.037, MB/s
train observed time per epoch, "40.594, 62.049, 32.580, 30.858, 34.382", "s, s, s, s, s"
train observed time, 200.462, s
train observed rate per epoch, "45.596, 29.494, 57.274, 60.610, 54.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.426, MB/s
train throughput samples per second per epoch, "0.690, 0.451, 0.859, 0.907, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.644, MB/s
train io stdev, 10.462, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.338, 1.595, 1.503, 1.354, 1.572", "s, s, s, s, s"
eval metadata time, 7.362, s
eval raw read time per epoch, "3.359, 2.541, 3.277, 3.342, 2.390", "s, s, s, s, s"
eval total raw read time, 14.909, s
eval raw read rate per epoch, "151.634, 201.225, 155.448, 152.588, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.520, MB/s
eval observed time per epoch, "12.737, 12.239, 13.565, 13.699, 12.266", "s, s, s, s, s"
eval observed time, 64.506, s
eval observed rate per epoch, "44.735, 46.769, 41.718, 41.265, 46.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.229, MB/s
eval throughput samples per second per epoch, "0.628, 0.654, 0.590, 0.584, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.777, MB/s
eval io stdev, 1.905, MB/s
