metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.930, 6.141, 6.142, 6.249, 7.342", "s, s, s, s, s"
train metadata time, 32.804, s
train raw read time per epoch, "8.493, 7.374, 7.618, 7.967, 7.646", "s, s, s, s, s"
train total raw read time, 39.098, s
train raw read rate per epoch, "211.000, 243.019, 235.233, 224.934, 234.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.710, MB/s
train observed time per epoch, "40.621, 61.869, 32.386, 31.387, 34.185", "s, s, s, s, s"
train observed time, 200.448, s
train observed rate per epoch, "45.564, 29.581, 57.632, 59.544, 54.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.360, MB/s
train throughput samples per second per epoch, "0.689, 0.453, 0.865, 0.892, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.585, MB/s
train io stdev, 10.320, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.932, 1.877, 2.592, 2.638, 2.494", "s, s, s, s, s"
eval metadata time, 11.533, s
eval raw read time per epoch, "2.524, 1.860, 3.288, 3.262, 2.139", "s, s, s, s, s"
eval total raw read time, 13.072, s
eval raw read rate per epoch, "202.179, 274.658, 155.448, 156.402, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.047, MB/s
eval observed time per epoch, "12.487, 12.456, 14.020, 14.010, 11.912", "s, s, s, s, s"
eval observed time, 64.884, s
eval observed rate per epoch, "45.736, 45.862, 40.226, 40.258, 48.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.059, MB/s
eval throughput samples per second per epoch, "0.641, 0.642, 0.571, 0.571, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.631, MB/s
eval io stdev, 2.626, MB/s
