metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.262, 5.812, 5.621, 4.761, 6.073", "s, s, s, s, s"
train metadata time, 28.529, s
train raw read time per epoch, "7.429, 7.717, 7.866, 9.034, 8.121", "s, s, s, s, s"
train total raw read time, 40.168, s
train raw read rate per epoch, "241.203, 232.226, 227.802, 198.355, 220.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.050, MB/s
train observed time per epoch, "40.434, 62.041, 32.669, 31.899, 34.152", "s, s, s, s, s"
train observed time, 201.196, s
train observed rate per epoch, "45.781, 29.498, 57.111, 58.548, 54.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.095, MB/s
train throughput samples per second per epoch, "0.692, 0.451, 0.857, 0.878, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 47.340, MB/s
train io stdev, 10.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.683, 1.764, 2.263, 2.646, 1.579", "s, s, s, s, s"
eval metadata time, 9.936, s
eval raw read time per epoch, "3.426, 1.869, 2.976, 2.419, 2.394", "s, s, s, s, s"
eval total raw read time, 13.084, s
eval raw read rate per epoch, "148.772, 273.704, 171.661, 210.762, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.196, MB/s
eval observed time per epoch, "12.588, 12.411, 13.964, 13.603, 12.294", "s, s, s, s, s"
eval observed time, 64.860, s
eval observed rate per epoch, "45.326, 46.047, 40.404, 41.587, 46.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.980, MB/s
eval throughput samples per second per epoch, "0.636, 0.645, 0.573, 0.588, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 39.575, MB/s
eval io stdev, 2.026, MB/s
