metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.342, 6.861, 5.815, 5.889, 5.703", "s, s, s, s, s"
train metadata time, 32.609, s
train raw read time per epoch, "6.522, 7.184, 7.765, 7.528, 7.756", "s, s, s, s, s"
train total raw read time, 36.754, s
train raw read rate per epoch, "274.743, 249.454, 230.788, 238.041, 231.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.817, MB/s
train observed time per epoch, "41.064, 62.239, 32.892, 30.646, 34.536", "s, s, s, s, s"
train observed time, 201.379, s
train observed rate per epoch, "45.057, 29.402, 56.708, 61.047, 53.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.224, MB/s
train throughput samples per second per epoch, "0.682, 0.450, 0.851, 0.914, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.454, MB/s
train io stdev, 10.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.693, 2.252, 2.188, 2.650, 2.065", "s, s, s, s, s"
eval metadata time, 11.848, s
eval raw read time per epoch, "2.824, 1.276, 2.746, 2.027, 1.914", "s, s, s, s, s"
eval total raw read time, 10.788, s
eval raw read rate per epoch, "181.197, 400.543, 185.966, 251.770, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.808, MB/s
eval observed time per epoch, "12.887, 12.167, 13.717, 13.698, 12.607", "s, s, s, s, s"
eval observed time, 65.076, s
eval observed rate per epoch, "44.157, 47.080, 41.207, 41.270, 45.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.793, MB/s
eval throughput samples per second per epoch, "0.621, 0.658, 0.583, 0.584, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 39.425, MB/s
eval io stdev, 1.852, MB/s
