metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.703, 6.852, 6.287, 5.738, 6.057", "s, s, s, s, s"
train metadata time, 31.636, s
train raw read time per epoch, "7.120, 7.080, 7.025, 7.910, 7.957", "s, s, s, s, s"
train total raw read time, 37.092, s
train raw read rate per epoch, "251.701, 253.104, 255.081, 226.538, 225.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.327, MB/s
train observed time per epoch, "40.926, 61.857, 32.388, 30.690, 34.536", "s, s, s, s, s"
train observed time, 200.397, s
train observed rate per epoch, "45.213, 29.588, 57.627, 60.957, 53.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.458, MB/s
train throughput samples per second per epoch, "0.684, 0.453, 0.865, 0.912, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.672, MB/s
train io stdev, 10.546, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.009, 1.759, 1.917, 2.328, 2.171", "s, s, s, s, s"
eval metadata time, 10.185, s
eval raw read time per epoch, "2.728, 1.784, 2.344, 2.996, 1.844", "s, s, s, s, s"
eval total raw read time, 11.696, s
eval raw read rate per epoch, "186.920, 286.102, 218.391, 170.707, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.332, MB/s
eval observed time per epoch, "12.824, 12.283, 14.304, 14.245, 11.784", "s, s, s, s, s"
eval observed time, 65.440, s
eval observed rate per epoch, "44.396, 46.583, 39.347, 39.527, 48.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.730, MB/s
eval throughput samples per second per epoch, "0.624, 0.651, 0.559, 0.562, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 39.358, MB/s
eval io stdev, 3.061, MB/s
