metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.249, 6.255, 5.847, 4.919, 5.698", "s, s, s, s, s"
train metadata time, 29.968, s
train raw read time per epoch, "7.289, 7.312, 7.307, 8.625, 7.566", "s, s, s, s, s"
train total raw read time, 38.099, s
train raw read rate per epoch, "245.835, 245.069, 245.246, 207.764, 236.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.155, MB/s
train observed time per epoch, "40.683, 62.099, 32.484, 30.901, 34.269", "s, s, s, s, s"
train observed time, 200.437, s
train observed rate per epoch, "45.492, 29.470, 57.449, 60.521, 54.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.454, MB/s
train throughput samples per second per epoch, "0.688, 0.451, 0.862, 0.906, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.670, MB/s
train io stdev, 10.498, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.192, 1.725, 2.074, 1.972, 2.099", "s, s, s, s, s"
eval metadata time, 10.062, s
eval raw read time per epoch, "3.030, 1.828, 2.349, 2.752, 1.849", "s, s, s, s, s"
eval total raw read time, 11.808, s
eval raw read rate per epoch, "168.800, 279.426, 217.438, 185.966, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.999, MB/s
eval observed time per epoch, "12.914, 12.195, 13.609, 14.033, 11.896", "s, s, s, s, s"
eval observed time, 64.647, s
eval observed rate per epoch, "44.054, 46.959, 41.568, 40.185, 48.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.210, MB/s
eval throughput samples per second per epoch, "0.619, 0.656, 0.588, 0.570, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.756, MB/s
eval io stdev, 2.490, MB/s
