metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.466, 6.315, 6.238, 6.133, 5.324", "s, s, s, s, s"
train metadata time, 31.476, s
train raw read time per epoch, "6.338, 8.077, 7.263, 7.768, 8.271", "s, s, s, s, s"
train total raw read time, 37.716, s
train raw read rate per epoch, "282.758, 221.859, 246.745, 230.702, 216.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.743, MB/s
train observed time per epoch, "40.781, 62.069, 32.376, 30.822, 34.626", "s, s, s, s, s"
train observed time, 200.674, s
train observed rate per epoch, "45.379, 29.484, 57.649, 60.684, 53.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.391, MB/s
train throughput samples per second per epoch, "0.687, 0.451, 0.865, 0.908, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.610, MB/s
train io stdev, 10.512, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.454, 2.138, 1.668, 2.048, 1.674", "s, s, s, s, s"
eval metadata time, 9.982, s
eval raw read time per epoch, "2.144, 2.096, 2.946, 2.582, 2.239", "s, s, s, s, s"
eval total raw read time, 12.006, s
eval raw read rate per epoch, "238.418, 244.141, 173.568, 197.410, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.786, MB/s
eval observed time per epoch, "12.874, 11.994, 14.219, 14.062, 11.999", "s, s, s, s, s"
eval observed time, 65.148, s
eval observed rate per epoch, "44.206, 47.843, 39.605, 40.092, 47.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.913, MB/s
eval throughput samples per second per epoch, "0.621, 0.667, 0.563, 0.569, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.509, MB/s
eval io stdev, 2.899, MB/s
