metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.816, 10.813, 5.220, 4.698, 5.459", "s, s, s, s, s"
train metadata time, 33.006, s
train raw read time per epoch, "7.697, 16.032, 7.961, 9.009, 8.061", "s, s, s, s, s"
train total raw read time, 48.760, s
train raw read rate per epoch, "232.829, 111.773, 225.095, 198.914, 222.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.182, MB/s
train observed time per epoch, "40.236, 62.038, 32.268, 30.684, 34.415", "s, s, s, s, s"
train observed time, 199.641, s
train observed rate per epoch, "46.014, 29.499, 57.852, 60.969, 54.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.687, MB/s
train throughput samples per second per epoch, "0.696, 0.451, 0.868, 0.913, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.748, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.886, MB/s
train io stdev, 10.571, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.486, 1.615, 2.004, 1.831, 1.539", "s, s, s, s, s"
eval metadata time, 8.474, s
eval raw read time per epoch, "3.012, 2.508, 3.096, 2.896, 2.013", "s, s, s, s, s"
eval total raw read time, 13.525, s
eval raw read rate per epoch, "169.754, 204.086, 164.985, 176.430, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.136, MB/s
eval observed time per epoch, "13.135, 12.224, 13.867, 14.211, 12.325", "s, s, s, s, s"
eval observed time, 65.761, s
eval observed rate per epoch, "43.232, 46.836, 40.714, 39.632, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.364, MB/s
eval throughput samples per second per epoch, "0.609, 0.654, 0.577, 0.563, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.071, MB/s
eval io stdev, 2.362, MB/s
