metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.911, 6.707, 4.620, 5.641, 4.928", "s, s, s, s, s"
train metadata time, 27.807, s
train raw read time per epoch, "7.784, 7.124, 8.906, 8.437, 8.615", "s, s, s, s, s"
train total raw read time, 40.865, s
train raw read rate per epoch, "230.227, 251.557, 201.222, 212.409, 207.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.683, MB/s
train observed time per epoch, "40.687, 61.711, 32.368, 30.757, 34.541", "s, s, s, s, s"
train observed time, 200.064, s
train observed rate per epoch, "45.487, 29.659, 57.665, 60.817, 53.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.505, MB/s
train throughput samples per second per epoch, "0.688, 0.454, 0.865, 0.910, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.718, MB/s
train io stdev, 10.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.672, 1.418, 1.468, 1.415, 1.489", "s, s, s, s, s"
eval metadata time, 7.462, s
eval raw read time per epoch, "2.693, 2.358, 3.205, 3.160, 2.364", "s, s, s, s, s"
eval total raw read time, 13.781, s
eval raw read rate per epoch, "189.780, 216.483, 159.263, 161.171, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.105, MB/s
eval observed time per epoch, "12.675, 12.268, 14.122, 14.182, 11.846", "s, s, s, s, s"
eval observed time, 65.092, s
eval observed rate per epoch, "44.979, 46.647, 39.906, 39.721, 48.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.953, MB/s
eval throughput samples per second per epoch, "0.631, 0.652, 0.566, 0.564, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.541, MB/s
eval io stdev, 2.888, MB/s
