metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.379, 5.626, 4.907, 4.523, 5.271", "s, s, s, s, s"
train metadata time, 26.707, s
train raw read time per epoch, "8.203, 8.264, 8.472, 9.140, 8.269", "s, s, s, s, s"
train total raw read time, 42.347, s
train raw read rate per epoch, "218.464, 216.854, 211.516, 196.065, 216.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.922, MB/s
train observed time per epoch, "40.369, 61.832, 32.433, 30.701, 34.481", "s, s, s, s, s"
train observed time, 199.815, s
train observed rate per epoch, "45.857, 29.600, 57.545, 60.934, 53.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.586, MB/s
train throughput samples per second per epoch, "0.694, 0.453, 0.863, 0.912, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.793, MB/s
train io stdev, 10.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.272, 1.528, 1.862, 1.677, 1.463", "s, s, s, s, s"
eval metadata time, 7.801, s
eval raw read time per epoch, "3.115, 2.513, 2.313, 3.507, 2.049", "s, s, s, s, s"
eval total raw read time, 13.497, s
eval raw read rate per epoch, "164.031, 203.132, 221.252, 145.912, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.061, MB/s
eval observed time per epoch, "13.015, 12.477, 13.961, 14.080, 12.381", "s, s, s, s, s"
eval observed time, 65.913, s
eval observed rate per epoch, "43.675, 45.776, 40.412, 40.037, 46.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.215, MB/s
eval throughput samples per second per epoch, "0.615, 0.641, 0.573, 0.568, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 38.953, MB/s
eval io stdev, 2.104, MB/s
