metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.638, 6.147, 5.501, 5.023, 6.164", "s, s, s, s, s"
train metadata time, 30.474, s
train raw read time per epoch, "6.184, 8.354, 7.658, 8.586, 7.877", "s, s, s, s, s"
train total raw read time, 38.659, s
train raw read rate per epoch, "289.784, 214.514, 234.004, 208.718, 227.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.900, MB/s
train observed time per epoch, "40.463, 61.979, 32.431, 30.748, 34.248", "s, s, s, s, s"
train observed time, 199.870, s
train observed rate per epoch, "45.747, 29.528, 57.548, 60.836, 54.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.606, MB/s
train throughput samples per second per epoch, "0.692, 0.452, 0.863, 0.911, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.812, MB/s
train io stdev, 10.535, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.930, 2.016, 2.657, 1.749, 1.995", "s, s, s, s, s"
eval metadata time, 10.346, s
eval raw read time per epoch, "2.548, 1.723, 2.426, 2.823, 1.781", "s, s, s, s, s"
eval total raw read time, 11.301, s
eval raw read rate per epoch, "200.271, 296.592, 210.762, 181.197, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.593, MB/s
eval observed time per epoch, "12.642, 12.448, 14.037, 13.939, 11.865", "s, s, s, s, s"
eval observed time, 64.931, s
eval observed rate per epoch, "45.110, 45.893, 40.172, 40.483, 48.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.017, MB/s
eval throughput samples per second per epoch, "0.633, 0.643, 0.570, 0.574, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.598, MB/s
eval io stdev, 2.599, MB/s
