metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.016, 9.803, 10.601, 9.045, 11.367", "s, s, s, s, s"
train metadata time, 51.832, s
train raw read time per epoch, "12.601, 10.383, 12.436, 9.810, 9.865", "s, s, s, s, s"
train total raw read time, 55.094, s
train raw read rate per epoch, "142.213, 172.591, 144.101, 182.679, 181.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.646, MB/s
train observed time per epoch, "40.745, 62.297, 32.607, 30.803, 34.453", "s, s, s, s, s"
train observed time, 200.906, s
train observed rate per epoch, "45.420, 29.374, 57.224, 60.724, 54.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.356, MB/s
train throughput samples per second per epoch, "0.687, 0.449, 0.859, 0.909, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.578, MB/s
train io stdev, 10.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.344, 2.068, 2.567, 2.153, 2.225", "s, s, s, s, s"
eval metadata time, 11.356, s
eval raw read time per epoch, "2.122, 1.789, 3.982, 3.670, 2.145", "s, s, s, s, s"
eval total raw read time, 13.708, s
eval raw read rate per epoch, "241.279, 286.102, 127.792, 139.236, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.856, MB/s
eval observed time per epoch, "13.298, 11.704, 14.198, 14.217, 12.108", "s, s, s, s, s"
eval observed time, 65.524, s
eval observed rate per epoch, "42.646, 49.174, 39.672, 39.613, 47.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.688, MB/s
eval throughput samples per second per epoch, "0.602, 0.684, 0.563, 0.563, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 39.322, MB/s
eval io stdev, 3.181, MB/s
