metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.503, 6.247, 5.238, 5.633, 5.771", "s, s, s, s, s"
train metadata time, 29.393, s
train raw read time per epoch, "7.347, 8.395, 8.046, 8.187, 8.644", "s, s, s, s, s"
train total raw read time, 40.619, s
train raw read rate per epoch, "243.909, 213.472, 222.727, 218.871, 207.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.256, MB/s
train observed time per epoch, "40.483, 62.223, 32.386, 31.647, 34.389", "s, s, s, s, s"
train observed time, 201.127, s
train observed rate per epoch, "45.725, 29.410, 57.632, 59.035, 54.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.189, MB/s
train throughput samples per second per epoch, "0.692, 0.450, 0.865, 0.885, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.427, MB/s
train io stdev, 10.257, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 1.745, 2.321, 2.325, 2.029", "s, s, s, s, s"
eval metadata time, 10.618, s
eval raw read time per epoch, "2.565, 2.210, 3.416, 2.406, 2.626", "s, s, s, s, s"
eval total raw read time, 13.223, s
eval raw read rate per epoch, "199.317, 230.789, 149.727, 212.669, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.781, MB/s
eval observed time per epoch, "12.516, 12.023, 13.883, 13.620, 12.123", "s, s, s, s, s"
eval observed time, 64.166, s
eval observed rate per epoch, "45.614, 47.711, 40.663, 41.529, 47.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.559, MB/s
eval throughput samples per second per epoch, "0.639, 0.665, 0.576, 0.587, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.039, MB/s
eval io stdev, 2.367, MB/s
