metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.073, 5.746, 4.982, 4.993, 5.848", "s, s, s, s, s"
train metadata time, 28.641, s
train raw read time per epoch, "6.927, 7.832, 8.726, 8.718, 7.764", "s, s, s, s, s"
train total raw read time, 39.967, s
train raw read rate per epoch, "258.689, 228.812, 205.368, 205.540, 230.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.842, MB/s
train observed time per epoch, "40.463, 61.993, 32.485, 30.748, 34.491", "s, s, s, s, s"
train observed time, 200.179, s
train observed rate per epoch, "45.748, 29.521, 57.449, 60.836, 53.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.507, MB/s
train throughput samples per second per epoch, "0.692, 0.452, 0.862, 0.911, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.719, MB/s
train io stdev, 10.493, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.642, 1.742, 1.648, 1.751, 1.393", "s, s, s, s, s"
eval metadata time, 8.175, s
eval raw read time per epoch, "3.598, 1.967, 3.192, 3.104, 2.547", "s, s, s, s, s"
eval total raw read time, 14.407, s
eval raw read rate per epoch, "142.097, 259.399, 160.217, 164.031, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.800, MB/s
eval observed time per epoch, "12.768, 12.142, 13.609, 13.925, 12.136", "s, s, s, s, s"
eval observed time, 64.580, s
eval observed rate per epoch, "44.614, 47.188, 41.569, 40.528, 47.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.223, MB/s
eval throughput samples per second per epoch, "0.627, 0.659, 0.588, 0.575, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.770, MB/s
eval io stdev, 2.250, MB/s
