metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.568, 5.854, 5.503, 4.938, 5.119", "s, s, s, s, s"
train metadata time, 28.983, s
train raw read time per epoch, "7.485, 9.394, 8.186, 8.871, 8.495", "s, s, s, s, s"
train total raw read time, 42.432, s
train raw read rate per epoch, "239.402, 190.753, 218.903, 202.000, 210.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.402, MB/s
train observed time per epoch, "40.666, 62.087, 32.463, 30.709, 34.265", "s, s, s, s, s"
train observed time, 200.190, s
train observed rate per epoch, "45.512, 29.476, 57.488, 60.917, 54.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.548, MB/s
train throughput samples per second per epoch, "0.689, 0.451, 0.863, 0.912, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.756, MB/s
train io stdev, 10.572, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.808, 1.265, 1.484, 1.763, 1.725", "s, s, s, s, s"
eval metadata time, 8.045, s
eval raw read time per epoch, "3.511, 2.462, 3.786, 2.858, 2.446", "s, s, s, s, s"
eval total raw read time, 15.063, s
eval raw read rate per epoch, "144.958, 207.900, 134.468, 178.337, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.504, MB/s
eval observed time per epoch, "12.961, 11.975, 14.028, 13.909, 12.172", "s, s, s, s, s"
eval observed time, 65.045, s
eval observed rate per epoch, "43.876, 47.927, 40.201, 40.578, 47.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.928, MB/s
eval throughput samples per second per epoch, "0.617, 0.668, 0.570, 0.575, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.525, MB/s
eval io stdev, 2.585, MB/s
