metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.034, 5.560, 5.102, 5.081, 5.319", "s, s, s, s, s"
train metadata time, 27.095, s
train raw read time per epoch, "7.582, 7.796, 8.577, 8.249, 8.183", "s, s, s, s, s"
train total raw read time, 40.387, s
train raw read rate per epoch, "236.358, 229.849, 208.921, 217.231, 218.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.271, MB/s
train observed time per epoch, "40.532, 61.928, 32.375, 30.772, 34.310", "s, s, s, s, s"
train observed time, 199.916, s
train observed rate per epoch, "45.667, 29.553, 57.652, 60.787, 54.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.587, MB/s
train throughput samples per second per epoch, "0.691, 0.452, 0.865, 0.910, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.793, MB/s
train io stdev, 10.528, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.862, 1.529, 1.460, 1.510, 1.310", "s, s, s, s, s"
eval metadata time, 7.672, s
eval raw read time per epoch, "2.695, 2.324, 3.336, 3.328, 2.919", "s, s, s, s, s"
eval total raw read time, 14.602, s
eval raw read rate per epoch, "189.780, 220.298, 152.588, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.609, MB/s
eval observed time per epoch, "12.835, 12.186, 13.611, 13.787, 12.052", "s, s, s, s, s"
eval observed time, 64.471, s
eval observed rate per epoch, "44.355, 46.999, 41.561, 40.976, 47.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.295, MB/s
eval throughput samples per second per epoch, "0.623, 0.657, 0.588, 0.580, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.828, MB/s
eval io stdev, 2.189, MB/s
