metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.017, 6.534, 5.891, 5.699, 6.020", "s, s, s, s, s"
train metadata time, 31.160, s
train raw read time per epoch, "6.979, 7.680, 7.188, 8.232, 8.663", "s, s, s, s, s"
train total raw read time, 38.743, s
train raw read rate per epoch, "256.755, 233.334, 249.310, 217.687, 206.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.786, MB/s
train observed time per epoch, "41.016, 61.927, 31.648, 31.362, 34.341", "s, s, s, s, s"
train observed time, 200.294, s
train observed rate per epoch, "45.111, 29.553, 59.032, 59.593, 54.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.502, MB/s
train throughput samples per second per epoch, "0.683, 0.452, 0.885, 0.893, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.714, MB/s
train io stdev, 10.554, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.654, 1.923, 2.081, 2.173, 2.139", "s, s, s, s, s"
eval metadata time, 10.970, s
eval raw read time per epoch, "1.787, 1.730, 2.346, 3.142, 1.955", "s, s, s, s, s"
eval total raw read time, 10.960, s
eval raw read rate per epoch, "286.102, 295.639, 217.438, 162.124, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.108, MB/s
eval observed time per epoch, "12.330, 12.026, 14.423, 14.035, 12.116", "s, s, s, s, s"
eval observed time, 64.931, s
eval observed rate per epoch, "46.384, 47.698, 38.991, 40.177, 47.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.110, MB/s
eval throughput samples per second per epoch, "0.649, 0.665, 0.555, 0.570, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 39.666, MB/s
eval io stdev, 3.037, MB/s
