metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.577, 6.425, 5.267, 5.614, 5.514", "s, s, s, s, s"
train metadata time, 29.397, s
train raw read time per epoch, "7.469, 7.845, 8.961, 8.054, 7.777", "s, s, s, s, s"
train total raw read time, 40.106, s
train raw read rate per epoch, "239.917, 228.426, 199.972, 222.502, 230.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.248, MB/s
train observed time per epoch, "40.674, 61.947, 32.584, 30.771, 34.401", "s, s, s, s, s"
train observed time, 200.376, s
train observed rate per epoch, "45.503, 29.544, 57.268, 60.789, 54.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.445, MB/s
train throughput samples per second per epoch, "0.688, 0.452, 0.859, 0.910, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.662, MB/s
train io stdev, 10.480, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.400, 1.399, 1.292, 1.372, 1.553", "s, s, s, s, s"
eval metadata time, 7.015, s
eval raw read time per epoch, "3.479, 2.137, 3.155, 3.517, 2.626", "s, s, s, s, s"
eval total raw read time, 14.914, s
eval raw read rate per epoch, "146.865, 239.372, 162.124, 144.958, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.911, MB/s
eval observed time per epoch, "12.911, 12.054, 13.508, 13.849, 12.127", "s, s, s, s, s"
eval observed time, 64.449, s
eval observed rate per epoch, "44.063, 47.574, 41.912, 40.775, 47.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.315, MB/s
eval throughput samples per second per epoch, "0.620, 0.664, 0.592, 0.578, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.845, MB/s
eval io stdev, 2.219, MB/s
