metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.402, 11.039, 5.742, 5.682, 5.565", "s, s, s, s, s"
train metadata time, 36.431, s
train raw read time per epoch, "6.681, 15.480, 8.832, 7.897, 7.968", "s, s, s, s, s"
train total raw read time, 46.859, s
train raw read rate per epoch, "268.208, 115.763, 202.898, 226.910, 224.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.734, MB/s
train observed time per epoch, "40.673, 62.165, 32.630, 30.899, 34.652", "s, s, s, s, s"
train observed time, 201.018, s
train observed rate per epoch, "45.504, 29.438, 57.183, 60.525, 53.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.273, MB/s
train throughput samples per second per epoch, "0.688, 0.450, 0.858, 0.906, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.502, MB/s
train io stdev, 10.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.774, 1.520, 2.772, 2.562, 1.974", "s, s, s, s, s"
eval metadata time, 11.602, s
eval raw read time per epoch, "2.098, 2.122, 2.625, 2.782, 2.318", "s, s, s, s, s"
eval total raw read time, 11.944, s
eval raw read rate per epoch, "243.187, 241.279, 194.549, 183.105, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.074, MB/s
eval observed time per epoch, "13.175, 12.073, 14.236, 13.891, 12.109", "s, s, s, s, s"
eval observed time, 65.483, s
eval observed rate per epoch, "43.088, 47.491, 39.556, 40.639, 47.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.621, MB/s
eval throughput samples per second per epoch, "0.607, 0.663, 0.562, 0.576, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.275, MB/s
eval io stdev, 2.676, MB/s
