metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.704, 5.399, 5.294, 5.427, 5.417", "s, s, s, s, s"
train metadata time, 28.241, s
train raw read time per epoch, "7.054, 8.165, 8.423, 8.423, 8.379", "s, s, s, s, s"
train total raw read time, 40.444, s
train raw read rate per epoch, "254.034, 219.483, 212.741, 212.747, 213.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.575, MB/s
train observed time per epoch, "40.732, 61.746, 32.308, 30.844, 34.504", "s, s, s, s, s"
train observed time, 200.134, s
train observed rate per epoch, "45.436, 29.643, 57.775, 60.638, 53.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.489, MB/s
train throughput samples per second per epoch, "0.687, 0.453, 0.867, 0.908, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.703, MB/s
train io stdev, 10.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.638, 1.228, 1.772, 1.540, 1.487", "s, s, s, s, s"
eval metadata time, 7.665, s
eval raw read time per epoch, "3.248, 2.501, 2.890, 3.076, 2.545", "s, s, s, s, s"
eval total raw read time, 14.260, s
eval raw read rate per epoch, "157.355, 204.086, 176.430, 165.938, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.429, MB/s
eval observed time per epoch, "12.848, 12.170, 14.100, 13.995, 11.846", "s, s, s, s, s"
eval observed time, 64.958, s
eval observed rate per epoch, "44.306, 47.067, 39.976, 40.307, 48.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.033, MB/s
eval throughput samples per second per epoch, "0.623, 0.657, 0.567, 0.572, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 39.607, MB/s
eval io stdev, 2.799, MB/s
