metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.242, 6.132, 5.868, 5.968, 5.575", "s, s, s, s, s"
train metadata time, 29.785, s
train raw read time per epoch, "7.354, 8.065, 7.303, 8.107, 7.827", "s, s, s, s, s"
train total raw read time, 38.656, s
train raw read rate per epoch, "243.680, 222.194, 245.380, 221.031, 228.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.246, MB/s
train observed time per epoch, "40.221, 62.108, 32.213, 31.731, 34.457", "s, s, s, s, s"
train observed time, 200.731, s
train observed rate per epoch, "46.032, 29.466, 57.953, 58.872, 54.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.271, MB/s
train throughput samples per second per epoch, "0.696, 0.451, 0.869, 0.882, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 47.503, MB/s
train io stdev, 10.230, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.081, 1.865, 1.573, 2.259, 1.743", "s, s, s, s, s"
eval metadata time, 9.521, s
eval raw read time per epoch, "2.773, 1.877, 3.091, 2.619, 2.352", "s, s, s, s, s"
eval total raw read time, 12.712, s
eval raw read rate per epoch, "184.059, 271.797, 164.985, 195.503, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.234, MB/s
eval observed time per epoch, "12.616, 12.348, 14.330, 13.639, 12.107", "s, s, s, s, s"
eval observed time, 65.041, s
eval observed rate per epoch, "45.214, 46.308, 39.270, 41.467, 47.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.919, MB/s
eval throughput samples per second per epoch, "0.634, 0.648, 0.558, 0.587, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.521, MB/s
eval io stdev, 2.483, MB/s
