metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.358, 6.231, 6.043, 5.373, 5.821", "s, s, s, s, s"
train metadata time, 30.825, s
train raw read time per epoch, "7.395, 7.606, 7.257, 8.258, 7.856", "s, s, s, s, s"
train total raw read time, 38.371, s
train raw read rate per epoch, "242.338, 235.602, 246.927, 217.007, 228.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.997, MB/s
train observed time per epoch, "40.424, 62.166, 32.124, 31.516, 34.172", "s, s, s, s, s"
train observed time, 200.400, s
train observed rate per epoch, "45.793, 29.438, 58.122, 59.291, 54.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.429, MB/s
train throughput samples per second per epoch, "0.693, 0.450, 0.872, 0.888, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.648, MB/s
train io stdev, 10.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.947, 2.127, 2.100, 2.416, 2.369", "s, s, s, s, s"
eval metadata time, 11.958, s
eval raw read time per epoch, "2.472, 1.705, 3.262, 2.158, 2.571", "s, s, s, s, s"
eval total raw read time, 12.169, s
eval raw read rate per epoch, "206.947, 299.453, 156.402, 236.511, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.137, MB/s
eval observed time per epoch, "12.295, 12.089, 13.836, 14.029, 12.011", "s, s, s, s, s"
eval observed time, 64.259, s
eval observed rate per epoch, "46.534, 47.422, 40.817, 40.197, 47.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.547, MB/s
eval throughput samples per second per epoch, "0.651, 0.662, 0.578, 0.570, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 40.025, MB/s
eval io stdev, 2.697, MB/s
