metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.315, 6.310, 5.322, 5.996, 5.710", "s, s, s, s, s"
train metadata time, 30.655, s
train raw read time per epoch, "7.696, 7.930, 8.009, 7.959, 7.862", "s, s, s, s, s"
train total raw read time, 39.457, s
train raw read rate per epoch, "232.859, 225.970, 223.743, 225.147, 227.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.128, MB/s
train observed time per epoch, "40.330, 61.868, 32.498, 31.706, 34.513", "s, s, s, s, s"
train observed time, 200.916, s
train observed rate per epoch, "45.903, 29.582, 57.424, 58.919, 53.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.153, MB/s
train throughput samples per second per epoch, "0.694, 0.453, 0.862, 0.883, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 47.396, MB/s
train io stdev, 10.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.206, 1.847, 2.806, 2.399, 1.635", "s, s, s, s, s"
eval metadata time, 10.892, s
eval raw read time per epoch, "2.928, 2.082, 2.291, 3.450, 2.152", "s, s, s, s, s"
eval total raw read time, 12.903, s
eval raw read rate per epoch, "174.521, 245.094, 223.159, 147.819, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.126, MB/s
eval observed time per epoch, "12.736, 11.981, 14.107, 13.751, 12.310", "s, s, s, s, s"
eval observed time, 64.885, s
eval observed rate per epoch, "44.737, 47.900, 39.951, 41.095, 46.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.030, MB/s
eval throughput samples per second per epoch, "0.628, 0.668, 0.567, 0.582, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.610, MB/s
eval io stdev, 2.478, MB/s
