metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.410, 6.521, 5.415, 6.635, 6.220", "s, s, s, s, s"
train metadata time, 31.200, s
train raw read time per epoch, "7.278, 7.776, 8.557, 7.729, 7.189", "s, s, s, s, s"
train total raw read time, 38.530, s
train raw read rate per epoch, "246.226, 230.450, 209.409, 231.854, 249.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.439, MB/s
train observed time per epoch, "40.369, 62.022, 32.580, 31.758, 34.316", "s, s, s, s, s"
train observed time, 201.045, s
train observed rate per epoch, "45.858, 29.508, 57.273, 58.818, 54.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.144, MB/s
train throughput samples per second per epoch, "0.694, 0.451, 0.859, 0.882, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 47.386, MB/s
train io stdev, 10.139, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.540, 2.390, 2.266, 2.888, 2.246", "s, s, s, s, s"
eval metadata time, 11.330, s
eval raw read time per epoch, "3.050, 1.436, 3.037, 2.284, 2.374", "s, s, s, s, s"
eval total raw read time, 12.181, s
eval raw read rate per epoch, "167.847, 355.720, 167.847, 224.113, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.563, MB/s
eval observed time per epoch, "12.467, 12.478, 14.117, 13.636, 12.140", "s, s, s, s, s"
eval observed time, 64.838, s
eval observed rate per epoch, "45.818, 45.772, 39.920, 41.476, 47.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.037, MB/s
eval throughput samples per second per epoch, "0.642, 0.641, 0.567, 0.587, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 39.618, MB/s
eval io stdev, 2.287, MB/s
