metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.348, 6.441, 5.546, 6.410, 5.802", "s, s, s, s, s"
train metadata time, 31.547, s
train raw read time per epoch, "9.048, 7.698, 8.209, 7.855, 8.580", "s, s, s, s, s"
train total raw read time, 41.391, s
train raw read rate per epoch, "198.044, 232.777, 218.294, 228.147, 208.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.223, MB/s
train observed time per epoch, "40.353, 61.489, 32.327, 31.533, 34.304", "s, s, s, s, s"
train observed time, 200.005, s
train observed rate per epoch, "45.877, 29.769, 57.741, 59.256, 54.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.385, MB/s
train throughput samples per second per epoch, "0.694, 0.455, 0.866, 0.888, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.610, MB/s
train io stdev, 10.187, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.933, 1.907, 1.918, 2.151, 2.002", "s, s, s, s, s"
eval metadata time, 9.911, s
eval raw read time per epoch, "2.444, 2.207, 2.780, 2.877, 2.706", "s, s, s, s, s"
eval total raw read time, 13.013, s
eval raw read rate per epoch, "208.854, 231.742, 184.059, 177.383, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.583, MB/s
eval observed time per epoch, "12.395, 12.248, 13.901, 13.991, 12.066", "s, s, s, s, s"
eval observed time, 64.600, s
eval observed rate per epoch, "46.115, 46.732, 40.606, 40.318, 47.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.259, MB/s
eval throughput samples per second per epoch, "0.645, 0.653, 0.576, 0.572, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.794, MB/s
eval io stdev, 2.541, MB/s
