metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.881, 5.274, 5.040, 5.267, 5.860", "s, s, s, s, s"
train metadata time, 27.322, s
train raw read time per epoch, "8.185, 8.519, 8.393, 8.591, 8.052", "s, s, s, s, s"
train total raw read time, 41.741, s
train raw read rate per epoch, "218.936, 210.346, 213.502, 208.598, 222.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.784, MB/s
train observed time per epoch, "40.476, 61.773, 32.241, 30.691, 34.327", "s, s, s, s, s"
train observed time, 199.507, s
train observed rate per epoch, "45.732, 29.629, 57.902, 60.954, 54.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.692, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.868, 0.912, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.748, samples/s
train throughput stdev samples per second, 0.165, samples/s
train io avg, 47.891, MB/s
train io stdev, 10.560, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.565, 1.362, 1.629, 2.271, 1.305", "s, s, s, s, s"
eval metadata time, 8.132, s
eval raw read time per epoch, "2.981, 2.467, 3.082, 2.406, 2.509", "s, s, s, s, s"
eval total raw read time, 13.444, s
eval raw read rate per epoch, "171.661, 206.947, 165.938, 212.669, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.465, MB/s
eval observed time per epoch, "12.631, 12.234, 14.039, 13.764, 11.647", "s, s, s, s, s"
eval observed time, 64.314, s
eval observed rate per epoch, "45.154, 46.792, 40.167, 41.051, 49.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.522, MB/s
eval throughput samples per second per epoch, "0.633, 0.654, 0.570, 0.581, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 40.003, MB/s
eval io stdev, 2.817, MB/s
