metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.447, 5.569, 6.205, 5.085, 5.694", "s, s, s, s, s"
train metadata time, 29.000, s
train raw read time per epoch, "7.136, 7.712, 7.329, 8.750, 7.648", "s, s, s, s, s"
train total raw read time, 38.574, s
train raw read rate per epoch, "251.135, 232.366, 244.497, 204.800, 234.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.424, MB/s
train observed time per epoch, "40.600, 61.701, 32.245, 30.834, 34.441", "s, s, s, s, s"
train observed time, 199.820, s
train observed rate per epoch, "45.589, 29.664, 57.894, 60.660, 54.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.573, MB/s
train throughput samples per second per epoch, "0.690, 0.454, 0.868, 0.908, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.780, MB/s
train io stdev, 10.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.589, 1.509, 1.409, 1.427, 1.832", "s, s, s, s, s"
eval metadata time, 7.766, s
eval raw read time per epoch, "2.974, 2.189, 3.050, 3.213, 2.310", "s, s, s, s, s"
eval total raw read time, 13.736, s
eval raw read rate per epoch, "171.661, 233.649, 167.847, 159.263, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.982, MB/s
eval observed time per epoch, "12.762, 12.235, 14.033, 14.182, 12.006", "s, s, s, s, s"
eval observed time, 65.218, s
eval observed rate per epoch, "44.636, 46.787, 40.186, 39.721, 47.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.823, MB/s
eval throughput samples per second per epoch, "0.627, 0.654, 0.570, 0.564, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.439, MB/s
eval io stdev, 2.697, MB/s
