metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.015, 5.451, 4.991, 5.936, 5.641", "s, s, s, s, s"
train metadata time, 29.034, s
train raw read time per epoch, "7.800, 9.310, 8.392, 8.719, 7.935", "s, s, s, s, s"
train total raw read time, 42.157, s
train raw read rate per epoch, "229.736, 192.473, 213.536, 205.534, 225.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.420, MB/s
train observed time per epoch, "40.437, 61.749, 32.555, 31.215, 33.966", "s, s, s, s, s"
train observed time, 199.921, s
train observed rate per epoch, "45.778, 29.641, 57.320, 59.887, 54.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.494, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.860, 0.897, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.709, MB/s
train io stdev, 10.336, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.547, 1.363, 1.747, 1.963, 1.565", "s, s, s, s, s"
eval metadata time, 8.185, s
eval raw read time per epoch, "3.139, 2.573, 2.647, 2.757, 2.238", "s, s, s, s, s"
eval total raw read time, 13.354, s
eval raw read rate per epoch, "163.078, 198.364, 192.642, 185.013, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.003, MB/s
eval observed time per epoch, "12.603, 12.086, 14.257, 13.857, 11.807", "s, s, s, s, s"
eval observed time, 64.610, s
eval observed rate per epoch, "45.266, 47.434, 39.489, 40.748, 48.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.326, MB/s
eval throughput samples per second per epoch, "0.635, 0.662, 0.561, 0.577, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 39.842, MB/s
eval io stdev, 2.938, MB/s
