metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.267, 6.187, 5.416, 6.052, 6.676", "s, s, s, s, s"
train metadata time, 33.599, s
train raw read time per epoch, "6.846, 7.410, 8.148, 8.741, 7.987", "s, s, s, s, s"
train total raw read time, 39.132, s
train raw read rate per epoch, "261.748, 241.838, 219.921, 205.021, 224.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.580, MB/s
train observed time per epoch, "40.574, 61.902, 32.010, 31.733, 34.081", "s, s, s, s, s"
train observed time, 200.299, s
train observed rate per epoch, "45.618, 29.565, 58.338, 58.867, 54.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.408, MB/s
train throughput samples per second per epoch, "0.690, 0.452, 0.875, 0.882, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.630, MB/s
train io stdev, 10.328, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 2.364, 2.476, 2.586, 2.305", "s, s, s, s, s"
eval metadata time, 11.471, s
eval raw read time per epoch, "2.588, 1.622, 3.684, 2.475, 1.846", "s, s, s, s, s"
eval total raw read time, 12.214, s
eval raw read rate per epoch, "197.410, 315.666, 138.282, 205.993, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.358, MB/s
eval observed time per epoch, "12.649, 12.482, 13.846, 13.885, 11.987", "s, s, s, s, s"
eval observed time, 64.849, s
eval observed rate per epoch, "45.082, 45.757, 40.782, 40.656, 47.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.030, MB/s
eval throughput samples per second per epoch, "0.632, 0.641, 0.578, 0.576, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 39.612, MB/s
eval io stdev, 2.314, MB/s
