metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.468, 6.543, 5.277, 5.705, 6.148", "s, s, s, s, s"
train metadata time, 31.142, s
train raw read time per epoch, "7.225, 6.922, 8.114, 7.431, 7.105", "s, s, s, s, s"
train total raw read time, 36.797, s
train raw read rate per epoch, "248.029, 258.897, 220.846, 241.153, 252.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.225, MB/s
train observed time per epoch, "40.766, 62.159, 32.715, 30.845, 34.414", "s, s, s, s, s"
train observed time, 200.899, s
train observed rate per epoch, "45.396, 29.440, 57.027, 60.637, 54.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.321, MB/s
train throughput samples per second per epoch, "0.687, 0.450, 0.856, 0.908, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.546, MB/s
train io stdev, 10.462, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.382, 1.851, 1.742, 2.344, 1.495", "s, s, s, s, s"
eval metadata time, 9.814, s
eval raw read time per epoch, "2.505, 1.853, 2.848, 2.344, 2.422", "s, s, s, s, s"
eval total raw read time, 11.972, s
eval raw read rate per epoch, "204.086, 275.611, 179.290, 218.391, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.055, MB/s
eval observed time per epoch, "13.009, 12.126, 13.501, 13.933, 12.169", "s, s, s, s, s"
eval observed time, 64.738, s
eval observed rate per epoch, "43.698, 47.257, 41.935, 40.504, 47.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.093, MB/s
eval throughput samples per second per epoch, "0.615, 0.660, 0.593, 0.574, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.665, MB/s
eval io stdev, 2.189, MB/s
