metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.040, 5.962, 5.892, 5.744, 5.329", "s, s, s, s, s"
train metadata time, 29.968, s
train raw read time per epoch, "6.872, 7.548, 7.305, 7.965, 8.184", "s, s, s, s, s"
train total raw read time, 37.874, s
train raw read rate per epoch, "260.771, 237.400, 245.309, 224.990, 218.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.487, MB/s
train observed time per epoch, "40.799, 61.907, 31.827, 31.308, 34.529", "s, s, s, s, s"
train observed time, 200.370, s
train observed rate per epoch, "45.358, 29.563, 58.687, 59.702, 53.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.445, MB/s
train throughput samples per second per epoch, "0.686, 0.452, 0.880, 0.894, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.661, MB/s
train io stdev, 10.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.874, 1.868, 2.522, 2.318, 1.758", "s, s, s, s, s"
eval metadata time, 11.340, s
eval raw read time per epoch, "2.339, 1.861, 2.547, 2.464, 2.070", "s, s, s, s, s"
eval total raw read time, 11.280, s
eval raw read rate per epoch, "218.391, 274.658, 200.271, 206.947, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.047, MB/s
eval observed time per epoch, "12.362, 11.786, 14.422, 13.945, 11.957", "s, s, s, s, s"
eval observed time, 64.471, s
eval observed rate per epoch, "46.252, 48.792, 38.994, 40.463, 48.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.502, MB/s
eval throughput samples per second per epoch, "0.647, 0.679, 0.555, 0.574, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 39.979, MB/s
eval io stdev, 3.251, MB/s
