metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.628, 5.875, 5.565, 5.807, 4.675", "s, s, s, s, s"
train metadata time, 27.550, s
train raw read time per epoch, "8.009, 7.797, 8.128, 8.711, 8.910", "s, s, s, s, s"
train total raw read time, 41.555, s
train raw read rate per epoch, "223.741, 229.829, 220.475, 205.709, 201.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.177, MB/s
train observed time per epoch, "40.611, 61.735, 32.456, 30.744, 34.616", "s, s, s, s, s"
train observed time, 200.161, s
train observed rate per epoch, "45.575, 29.647, 57.503, 60.844, 53.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.469, MB/s
train throughput samples per second per epoch, "0.689, 0.454, 0.863, 0.911, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.163, samples/s
train io avg, 47.684, MB/s
train io stdev, 10.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.650, 1.444, 1.733, 1.275, 1.638", "s, s, s, s, s"
eval metadata time, 7.740, s
eval raw read time per epoch, "3.272, 2.165, 2.928, 3.176, 2.110", "s, s, s, s, s"
eval total raw read time, 13.652, s
eval raw read rate per epoch, "156.402, 235.557, 174.521, 161.171, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.329, MB/s
eval observed time per epoch, "12.707, 12.082, 14.001, 13.962, 11.896", "s, s, s, s, s"
eval observed time, 64.648, s
eval observed rate per epoch, "44.851, 47.452, 40.286, 40.410, 48.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.257, MB/s
eval throughput samples per second per epoch, "0.630, 0.662, 0.571, 0.573, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 39.790, MB/s
eval io stdev, 2.742, MB/s
